,review_id,app_id,review_text,label
10,122580797,1729900,"cool, has potential but i think the drawings should be done before anything else.",1
11,136514584,2227150,"Pretty neat platformer, controls are tight. Jumps are easy to make, and a good variety in stages. I'm going to lead with letting you know this game is very short, but it is enjoyable its entire duration.

 I think a good thing to do after beating all the levels and collecting all the 40 (? it was an even number I arrived at and I stopped seeing anymore) green coins is to try to beat all the levels with sub-one minute times. The levels feel like they're specifically engineered for this time frame in mind and it forces you to play creatively. 

I want to see this expanded into a larger game. I think the mechanics are polished and the understanding of how to implement platforming gimmicks is there. The dev is obviously very skilled at what they do. I think I got more than 3 dollars of fun out of this. I think an expansion on the concept should provide a purpose to the in game timer, such as beating a dev time or maybe a standalone collectable like the crash bandicoot games.

This is a ringing endorsement but I am going to post the few observances I have with the game after this, as well as my level times. (played with a controller)

good
+ All platforming is incredibly tight and telegraphed very well. 
+ The little overworld is very fun to navigate however small it is. There is one out of the way place that immediately opens a warp after getting it and you can actually skip a few intended platforming parts using the core mechanics.

neutral
= there is an acceleration you have with gliding, it feels like the opposite of what gliding would normally do. I consider this neutral because after you get used to it it feels very satisfying to move around, but there is a learning curve.
= physics with any moving stage gimmicks can be odd at times. It's consistent and you can actually use little things like leverage from spinning platforms to push yourself upwards a bit for more air but it may not do what you expect at first.
= In my opinion, I think the gold coins should be finite. It would give an easy third goal to the areas, and you can very easily afford everything even without the respawns. being able to grind it feels like I didn't earn it. I don't know how much I can criticize the economy in a 3d platformer though. 

bad (these are really really minor issues)
- recovery from a dive seems inconsistent. Sometimes I can recover and other times I feel like I can't and go barreling off the edge. This feels intentional but I couldn't get a feel for what triggered specific reactions.
- The camera snap during the sections where you're repeatedly hitting boosts is a little jarring. This only happens once or twice.
- I would like a little page in the menu that tells you all the information from the levels you completed. this is small but would be important for a larger game. It would have made tracking my level times at the end slightly easier too.

------ Level Times
01 - 00:58:802
02 - 00:51:566
03 - 00:48:949
04 - 00:51:485
05 - 00:55:513
06 - 00:54:914
07 - 00:41:248
08 - 00:41:320
09 - 00:58:073
10 - 00:48:492",1
12,136515152,1685730,"Wery good game:

Pros:
- story
- landscape
- puzzles (very good)

I can recommend it, with hope for more games like that.",1
13,136514247,2349550,"IS quite interesting even for a second one. while a lot deeper than the first can give you time to reflect back upon yourself.
secret word: strength.
combine word : garden strength.",1
14,136512233,2248580,"OMG, this game is sooo cute and fun! 😍 I love finding the cats and turning them back into catgirls. They are all so adorable and sweet. The puzzles are easy but not boring, and the music is relaxing and soothing. I feel like I’m in a kawaii paradise when I play this game. 💕

The best part is that there are so many catgirls to choose from, and they all have different personalities and styles. I can’t decide which one is my favorite. Maybe the pink one with the glasses, or the blue one with the bow. They are all so purrfect! 😻

This game is a must-play for anyone who loves cats, anime, or just cute things in general. It will make you smile and melt your heart. I give it 5 stars and two paws up! 🌟🌟🌟🌟🌟🐾🐾",1
15,136514066,1400910,"Waited for 1.0 to drop to put this out finally.

This game is a MASSIVE step up from the first game in every way. The music, the movement, the effects, the editor, literally everything. All of the tracks are diverse with different genres that one or two might have a special place in your heart, the movement being silky smooth makes the experience much more better and doesn't feel clunky at all, (unlike Soundodger+) the effects give the levels a much more stronger vibe to them and the freedom you have in the editor this time is insane. The game can sometimes not be very friendly with new players I'm gonna be honest and adding the shatter system on top of that can definitely ruin a players experience if they just want to play all of the levels for fun, but for people who want a challenge will most likely enjoy it. I've mostly spent my time on the editor on this game, but the main levels are really fun to play and the challenge level have cool mechanics that challenge your skill in unique and different ways. The easy and normal levels sometimes can feel lackluster, boring, slow, empty, etc. The advanced and expert levels can give you the real fun of the game. (though sometimes they're a big difficulty jump from their easier counterparts.)

Overall If you're really into bullet hell, this game is a must have. It's really fun and its tracks are absolute bangers.",1
16,136512581,2248580,"A Delightful and Heartwarming Visual Novel Experience!

Lovely Crush provides a charming and heartwarming visual novel experience that leaves players feeling satisfied and entertained. The art style is beautiful and appealing, complementing the well-written storyline and engaging character interactions. Players will find themselves drawn into the world and invested in the relationships that unfold. The game offers multiple endings, adding replayability and encouraging players to explore various outcomes. Lovely Crush is a delightful gem in the visual novel genre, perfect for fans seeking a captivating, emotional, and enjoyable gaming experience.",1
17,136513114,1934040,"This is the only game I'm willing to play all day long. Good graphics with interesting gameplay and it all works on a weak computer - it's awesome.
Of the good things to note are. 
Comfortable camera 
Interesting-big game world 
Lots of mobs 
Fascinating game with lots of biomes
No computer requirements 
On the downside. 
There is only one minus that I could find
- Stupid mobs while fighting them, you can easily hide from them 
In conclusion, we can say that this is a great project, which is actively developing with good support from the developers 
",1
18,136513050,2334560,"The concept and art are fine, but the game's mechanics and other design decisions prevent it from being enjoyable to play. 

The protagonist of the tale is a mixed-race fox who aspires to be something other than an alcoholic slacker. Let's just say that the story is quite basic and that your overall goal is to change your destiny.

The game plays like any other action/platformer. You can jump, scale walls, and attack. You immediately realize that the stamina system is involved in all actions, which is fine when done correctly and just for certain acts. However, in this game it’s highly aggravating because jumping also depletes your stamina. Platformers require a lot of jumping, thus you'll spend most of your time waiting for it to fully recharge before making a jump. Then wait once again on the following platform. And again.

The same goes for combat. Each battle becomes a chore due to the very slow recharge. You're moving around wasting a lot of your stamina trying to gather enough for just one hit. When you have enough experience points, you can increase your stats, but you must first kill enemies who use a totally absurd mechanic.

Enemies are brainless. They will follow you anywhere you go if you are in their line of sight, including across ledges, into pits, under spikes, etc. It is usually simpler to lure them into traps, which kill them and leave their corpse hovering in the air.

The game goes with old-school style of progress, which means linear path and no option to revisit stages. Even if stages include numerous paths and secret spots with gold and treasure, it's difficult to collect everything because it's so easy to die. Furthermore, if you just head for the exit, you can make things much tougher for yourself because each coin and experience point is valuable.

The overall difficulty of the game was the final straw that broke my back. There are traps everywhere, coming out of nowhere and taking cheap shots at you. Even if you survive falling into a hole, you most likely won't have the strength to climb out.

What makes this even more annoying is the lack of checkpoints. If you die, everything you collect is lost and entire progress reset. Any kind of exploration is entirely discouraged because you don’t want to spend time by carefully navigating the stage, collecting everything you can and then get killed by a stray arrow. 
",0
19,136512230,2364250,"It's like a tough and unfair life, where we start with a small store and a small budget to develop to a large chain of stores.",1
20,136523105,2103530,bruh.. this is basically a p2w game :D,0
21,136520287,2205260,"ENG: Icehelm usually makes difficult games and this one was no exception, the game is unforgiving, you fell from the tower or into the water and that's it, back to square one. Even so, it is addictive, with interesting mechanics and as you go up there is a lot of abilities to build your playstyle.
It's a Roguelike FPS inspired by Smash Bros, what more can you ask for?

ESP: Icehelm tiende a hacer juegos difíciles y esta no fue la excepción, el juego no perdona un error, te caíste de la torre o al agua y ya esta, a empezar de 0. Aun así es adictivo, con mecánicas interesantes y a medida que vas subiendo hay bocha de habilidades con las que ir armando tu estilo de juego.
Es un FPS Roguelike inspirado en Smash Bros, que mas podes pedir?",1
22,136518660,1685730,"Review at: https://www.youtube.com/watch?v=t0f9M-Vzy8g
This is fun and relaxing game where the game slowly introduces puzzles with an adventure feel. It runs very smoothly for this type of game. I so far found the story very interesting and I wonder how it will end.",1
23,136519796,1409300,I made the music :3 definitely not biased,1
24,136519528,2248580,It was so hard but I fapped on these cute anime girls. Can't get what is the puzzle in the screen middle as useless feature,1
25,136519395,2207970,"The atmosphere goes hard, was creeped out the whole time despite knowing that there weren't any hostile enemies",1
26,136516681,1934040,It's fun to play on the controller <3,1
27,136517969,1934040,very attractive sandbox survivor. nice graphics,1
28,136517189,2103530,"A very awesome game, even though some (not all) concepts are similar to Melvor Idle which I don't mind, I like the these type of idle based html/web like based games.",1
29,136516290,2353190,"Entertaining game to play with friends, it is very green, but it is normal being the alpha version, it will remain to be seen how it evolves over time.",1
30,136520093,2310610,"Absolutely loved the game. Definitely a unique approach at horror/puzzle game.
Looking forward to more content 😃",1
31,136516748,1409300,"nice settings, nice writing",1
32,136518027,2151770,"Fun action roguelike with unique art and interesting gameplay. It starts a bit slow, but gets a lot better once you grab a few perks.

The main gameplay is typical for the genre. You advance through randomly created floors, defeat enemies, gather coins to spend on better goods in shops, and open boxes with perks. Everything is lost upon death, with the exception of special keys and stat improvements.

The unique mechanic is the blue and yellow energy. Numerous things are connected to each energy, and you can change at will. Examples include opponents that can only be wounded with the appropriate energy and chests that open only with the matching color. 

Additionally, some weapons and perks are energy-specific; they simply don’t work if you have the opposite energy. Fortunately, most enemies are in neutral energy, so you won't have to continually switch during combat.

Three keys are unique to each floor and are hidden in unique puzzle areas. These challenges disable your ability to switch between energies but give you doors that, after you pass through them, switch between the two colors. The goal is to push boxes and use doors to reach the final room with the key. 

You keep these keys forever because they let you open unique chests that make subsequent runs a little bit simpler. But the most important is the puzzle room that gives you coins at the beginning of each run.

The reason you want to do that is that items are pricey. It's nearly impossible to purchase anything just by eliminating enemies that randomly drop a chest of coins once you finish clearing out a room. While your starting gun has unlimited ammo, the short range and fun factor just isn’t there because you simply can’t afford a better gun at the start. 

The game's subject is time travel and experiments, therefore each ""floor"" is set in a different time period. Most enemies show up in all the stages, but there are still enough distinct ones to keep the game interesting. Four floors might not see much, but there’s enough content here to keep you busy for a while. A nice addition is a library that gets filled with all the weapons, enemies and perks you encounter.",1
33,114308657,1729900,"Although I found some satisfaction in the game, the gameplay isn't very diverse. Jumps and jacks are the only patterns I've seen. Furthermore, I think there should be more settings, like the ability to change from downscroll to upscroll, as well as change the scroll speed like in normal rhythm games. It is also quite complex to learn the controls since you need to switch between different attacks while hitting different notes. I believe there should only be light attacks, heavy attacks, and blocks otherwise the gameplay would be too complicated since you would need to fight your opponent while hitting your notes with your other hand. Additionally, the mapping appears out of sync, especially in Vertigo. In order to preserve the true feeling of a singing competition between two great musicians, I believe more hard and upbeat songs should be added. I also find it strange that two people would be fighting while singing, but since that's the point of the game, I think it's fine. Moreover, I believe that different game modes, such as 4K, 7K, 9K, etc., should be added. As a conclusion, I think that hard charts and different genres of music should be added to keep the game from becoming boring and bland, and that more content should be added to allow players to discover what they're good at. I think this is a good start for this type of game and its concept.",1
34,115583159,1729900,"When I first played this game, it was hardly playable. So I just uninstalled it. However, after a long hiatus and re-installing the game. I have to say, I'm looking forward to the finished product! They've come a long way.",1
35,115760983,1729900,I GOT THIS GAME FOR FREE ITS VERY NICE TO SEE IT DEVELOP HGAHSDSABFG,1
36,114186754,1729900,4/10,0
