,review_id,app_id,review_text,label
10,136522792,2349550,"Thank you once more Kind Watcher.

My gifted word, was Strength.

Combining the two from the first and second I get

Garden, Strength.

Thank you for the soul poking questions <3",1
11,136522715,2299240,Secret Word: Life,1
12,125559837,1729900,ms paint rhythm my belowed,1
13,135237351,1729900,"[h1]Before I played Rhythm Brawl, I had a small pp, no friends, no gf, depression, and no life. These things havent changed, but the game is pretty good[/h1]",1
14,136513866,1409300,"This game supposed to be fun, but there was this moment when I move my MC Setyo the game got stuck or choppy or laggy or whatever it is.

I hope the other players who got excited over this game didn't share the same experience as I do.

Please, optimized the game, thank you.",0
15,136514533,2364250,A cool game in which you have to make your own supermarket. Of the pluses is the fact that money is accumulated even if you do not enter the game. I love clickers and this game is no exception. I recommend,1
16,122580797,1729900,"cool, has potential but i think the drawings should be done before anything else.",1
17,136523013,2248580,"I liked the type of puzzle itself, it seems to be easy, but the brain makes it work, especially at the last levels. The girls are beautifully drawn! It would also be cool to make animations for each.",1
18,136522499,2248580,"good relax puzzle anime game, very colourful, goodjob devs!",1
19,136521058,1934040,"⣿⣿⣿⣿⣿⣿⣿⣿⡿⠿⠛⠛⠛⠋⠉⠈⠉⠉⠉⠉⠛⠻⢿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⡿⠋⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠉⠛⢿⣿⣿⣿⣿
⣿⣿⣿⣿⡏⣀⠀⠀⠀⠀⠀⠀⠀⣀⣤⣤⣤⣄⡀⠀⠀⠀⠀⠀⠀⠀⠙⢿⣿⣿
⣿⣿⣿⢏⣴⣿⣷⠀⠀⠀⠀⠀⠀⢾⣿⣿⣿⣿⣿⣿⡆⠀⠀⠀⠀⠀⠀⠀⠈⣿⣿
⣿⣿⣟⣾⣿⡟⠁⠀⠀⠀⠀⠀⠀⢀⣾⣿⣿⣿⣿⣿⣷⢢⠀⠀⠀⠀⠀⠀⠀⢸⣿
⣿⣿⣿⣿⣟⠀⡴⠄⠀⠀⠀⠀⠀⠀⠀⠙⠻⣿⣿⣿⣿⣷⣄⠀⠀⠀⠀⠀⠀⠀⠀⣿
⣿⣿⣿⠟⠻⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠶⢴⣿⣿⣿⣿⣿⣧⠀⠀⠀⠀⠀⠀⠀⣿
⣿⣁⡀⠀⠀⢰⢠⣦⠀⠀⠀⠀⠀⠀⠀⠀⢀⣼⣿⣿⣿⣿⣿⡄⠀⣴⣶⣿⡄⣿
⣿⡋⠀⠀⠀⠎⢸⣿⡆⠀⠀⠀⠀⠀⠀⠀⣴⣿⣿⣿⣿⣿⣿⣿⠗⢘⣿⣟⠛⠿⣼
⣿⣿⠋⢀⡌⢰⣿⡿⢿⡀⠀⠀⠀⠀⠀⠙⠿⣿⣿⣿⣿⣿⡇⠀⢸⣿⣿⣧⢀⣼
⣿⣿⣷⢻⠄⠘⠛⠋⠛⠃⠀⠀⠀⠀⠀⠀⢿⣧⠈⠉⠙⠛⠋⠀⠀⠀⠀⣿⣿⣿⣿⣿
⣿⣿⣧⠀⠈⢸⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠟⠀⠀⠀⠀⢀⢃⠀⠀⢸⣿⣿⣿⣿
⣿⣿⡿⠀⠴⢗⣠⣤⣴⡶⠶⠖⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣀⡸⠀⣿⣿⣿⣿
⣿⣿⣿⡀⢠⣾⣿⠏⠀⠠⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠛⠉⠀⣿⣿⣿⣿
⣿⣿⣿⣧⠈⢹⡇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣰⣿⣿⣿⣿
⣿⣿⣿⣿⡄⠈⠃⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣠⣴⣾⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣧⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣠⣾⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣷⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣴⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣦⣄⣀⣀⣀⣀⠀⠀⠀⠀⠘⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣷⡄⠀⠀⠀⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣧⠀⠀⠀⠀⠙⣿⣿⡟⢻⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠇⠀⠁⠀⠀⠹⣿⠃⠀⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⡿⠛⣿⣿⠀⠀⠀⠀⠀⠀⠀⠀⠀⢐⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⠿⠛⠉⠉⠁⠀⢻⣿⡇⠀⠀⠀⠀⠀⠀⠀⢀⠈⣿⣿⡿⠉⠛⠛⠛⠉⠉
⣿⡿⠋⠁⠀⠀⢀⣀⣠⡴⣸⣿⣇⡄⠀⠀⠀⠀⠀⢀⡿⠄⠙⠛⠀⣀⣠⣤⣤⠄",1
20,136523105,2103530,bruh.. this is basically a p2w game :D,0
21,136514584,2227150,"Pretty neat platformer, controls are tight. Jumps are easy to make, and a good variety in stages. I'm going to lead with letting you know this game is very short, but it is enjoyable its entire duration.

 I think a good thing to do after beating all the levels and collecting all the 40 (? it was an even number I arrived at and I stopped seeing anymore) green coins is to try to beat all the levels with sub-one minute times. The levels feel like they're specifically engineered for this time frame in mind and it forces you to play creatively. 

I want to see this expanded into a larger game. I think the mechanics are polished and the understanding of how to implement platforming gimmicks is there. The dev is obviously very skilled at what they do. I think I got more than 3 dollars of fun out of this. I think an expansion on the concept should provide a purpose to the in game timer, such as beating a dev time or maybe a standalone collectable like the crash bandicoot games.

This is a ringing endorsement but I am going to post the few observances I have with the game after this, as well as my level times. (played with a controller)

good
+ All platforming is incredibly tight and telegraphed very well. 
+ The little overworld is very fun to navigate however small it is. There is one out of the way place that immediately opens a warp after getting it and you can actually skip a few intended platforming parts using the core mechanics.

neutral
= there is an acceleration you have with gliding, it feels like the opposite of what gliding would normally do. I consider this neutral because after you get used to it it feels very satisfying to move around, but there is a learning curve.
= physics with any moving stage gimmicks can be odd at times. It's consistent and you can actually use little things like leverage from spinning platforms to push yourself upwards a bit for more air but it may not do what you expect at first.
= In my opinion, I think the gold coins should be finite. It would give an easy third goal to the areas, and you can very easily afford everything even without the respawns. being able to grind it feels like I didn't earn it. I don't know how much I can criticize the economy in a 3d platformer though. 

bad (these are really really minor issues)
- recovery from a dive seems inconsistent. Sometimes I can recover and other times I feel like I can't and go barreling off the edge. This feels intentional but I couldn't get a feel for what triggered specific reactions.
- The camera snap during the sections where you're repeatedly hitting boosts is a little jarring. This only happens once or twice.
- I would like a little page in the menu that tells you all the information from the levels you completed. this is small but would be important for a larger game. It would have made tracking my level times at the end slightly easier too.

------ Level Times
01 - 00:58:802
02 - 00:51:566
03 - 00:48:949
04 - 00:51:485
05 - 00:55:513
06 - 00:54:914
07 - 00:41:248
08 - 00:41:320
09 - 00:58:073
10 - 00:48:492",1
22,136515152,1685730,"Wery good game:

Pros:
- story
- landscape
- puzzles (very good)

I can recommend it, with hope for more games like that.",1
23,136514247,2349550,"IS quite interesting even for a second one. while a lot deeper than the first can give you time to reflect back upon yourself.
secret word: strength.
combine word : garden strength.",1
24,136524655,1118110,"this game is very very fps hungry, i have a powerfull pc, way higher than what it says to be able to play it and even on medium settings im struggling at 26fps. its only just came out  so its a no from me atm but lets see what they can change up",0
25,136524708,1118110,not good,0
26,136512233,2248580,"OMG, this game is sooo cute and fun! 😍 I love finding the cats and turning them back into catgirls. They are all so adorable and sweet. The puzzles are easy but not boring, and the music is relaxing and soothing. I feel like I’m in a kawaii paradise when I play this game. 💕

The best part is that there are so many catgirls to choose from, and they all have different personalities and styles. I can’t decide which one is my favorite. Maybe the pink one with the glasses, or the blue one with the bow. They are all so purrfect! 😻

This game is a must-play for anyone who loves cats, anime, or just cute things in general. It will make you smile and melt your heart. I give it 5 stars and two paws up! 🌟🌟🌟🌟🌟🐾🐾",1
27,136514066,1400910,"Waited for 1.0 to drop to put this out finally.

This game is a MASSIVE step up from the first game in every way. The music, the movement, the effects, the editor, literally everything. All of the tracks are diverse with different genres that one or two might have a special place in your heart, the movement being silky smooth makes the experience much more better and doesn't feel clunky at all, (unlike Soundodger+) the effects give the levels a much more stronger vibe to them and the freedom you have in the editor this time is insane. The game can sometimes not be very friendly with new players I'm gonna be honest and adding the shatter system on top of that can definitely ruin a players experience if they just want to play all of the levels for fun, but for people who want a challenge will most likely enjoy it. I've mostly spent my time on the editor on this game, but the main levels are really fun to play and the challenge level have cool mechanics that challenge your skill in unique and different ways. The easy and normal levels sometimes can feel lackluster, boring, slow, empty, etc. The advanced and expert levels can give you the real fun of the game. (though sometimes they're a big difficulty jump from their easier counterparts.)

Overall If you're really into bullet hell, this game is a must have. It's really fun and its tracks are absolute bangers.",1
28,136512581,2248580,"A Delightful and Heartwarming Visual Novel Experience!

Lovely Crush provides a charming and heartwarming visual novel experience that leaves players feeling satisfied and entertained. The art style is beautiful and appealing, complementing the well-written storyline and engaging character interactions. Players will find themselves drawn into the world and invested in the relationships that unfold. The game offers multiple endings, adding replayability and encouraging players to explore various outcomes. Lovely Crush is a delightful gem in the visual novel genre, perfect for fans seeking a captivating, emotional, and enjoyable gaming experience.",1
29,136513114,1934040,"This is the only game I'm willing to play all day long. Good graphics with interesting gameplay and it all works on a weak computer - it's awesome.
Of the good things to note are. 
Comfortable camera 
Interesting-big game world 
Lots of mobs 
Fascinating game with lots of biomes
No computer requirements 
On the downside. 
There is only one minus that I could find
- Stupid mobs while fighting them, you can easily hide from them 
In conclusion, we can say that this is a great project, which is actively developing with good support from the developers 
",1
30,136523357,2371750,"This game is a lot of fun, building up your little economy with a rocket ship, the controls feel nice, the style is very simple and easy to look at and it looks like there's even more content coming. Consider me hyped.

Cannot wait for the lore update",1
31,136523891,1118110,"----GREAT GAME, Highly Unoptimized and bugged ----

Great Game if want to learn how Mining works in modern times , really cool mining machines and everything 

Very Buggy as my vehicle was halfway inside the wall and I had to drive it in order to go somewhere but in that state it wont even allowed me to get inside , lol 
This game is perfect except for the fact that its highly unoptimized  
You will get crazy FPS drops 
The gameplay gets choppy when you are in the outside world , when you are inside the mine then its ok 

Rating - 7/10
( GREAT GAME, Highly Unoptimized and bugged ) 
",1
32,136513050,2334560,"The concept and art are fine, but the game's mechanics and other design decisions prevent it from being enjoyable to play. 

The protagonist of the tale is a mixed-race fox who aspires to be something other than an alcoholic slacker. Let's just say that the story is quite basic and that your overall goal is to change your destiny.

The game plays like any other action/platformer. You can jump, scale walls, and attack. You immediately realize that the stamina system is involved in all actions, which is fine when done correctly and just for certain acts. However, in this game it’s highly aggravating because jumping also depletes your stamina. Platformers require a lot of jumping, thus you'll spend most of your time waiting for it to fully recharge before making a jump. Then wait once again on the following platform. And again.

The same goes for combat. Each battle becomes a chore due to the very slow recharge. You're moving around wasting a lot of your stamina trying to gather enough for just one hit. When you have enough experience points, you can increase your stats, but you must first kill enemies who use a totally absurd mechanic.

Enemies are brainless. They will follow you anywhere you go if you are in their line of sight, including across ledges, into pits, under spikes, etc. It is usually simpler to lure them into traps, which kill them and leave their corpse hovering in the air.

The game goes with old-school style of progress, which means linear path and no option to revisit stages. Even if stages include numerous paths and secret spots with gold and treasure, it's difficult to collect everything because it's so easy to die. Furthermore, if you just head for the exit, you can make things much tougher for yourself because each coin and experience point is valuable.

The overall difficulty of the game was the final straw that broke my back. There are traps everywhere, coming out of nowhere and taking cheap shots at you. Even if you survive falling into a hole, you most likely won't have the strength to climb out.

What makes this even more annoying is the lack of checkpoints. If you die, everything you collect is lost and entire progress reset. Any kind of exploration is entirely discouraged because you don’t want to spend time by carefully navigating the stage, collecting everything you can and then get killed by a stray arrow. 
",0
33,136512230,2364250,"It's like a tough and unfair life, where we start with a small store and a small budget to develop to a large chain of stores.",1
34,136548929,2168200,"I'm going to review what's here, not what will be. As of right now, 4/11/2023, this game is not worth your money. If you're like me and you're desperate for anything remotely good in VR, this will not suit your needs more than likely. Unless you and a friend are okay with wasting money on a thing you'll probably play for 20 minutes, then, I don't recommend this game. 

The physics is... fine? It's better than most other VR titles, and the full body part is the best aspect of it. However, meleeing with anything feels very bad, there's no sense of impact or collision. You can stick things to other things and make weird things, so in that way it's like GMOD but with like 3 tools. Gun, flight, and sticking things to other things. In it's current shape it's not worth the price of admission, and I couldn't convince any of my friends to get this game, so this is a review from the perspective of someone who put more hours than I'm willing to admit into single player GMOD. 

The interaction spheres appear under alarmingly specific circumstances, the gun interactions are bad/very inconsistent. Even holding things seems wonky, since I picked up two things with one hand, which I don't believe was intentional, because when I dropped both one permanently was stuck to my interaction button, so if I tried to take a mag out of my pocket, it would send me flying toward the corner of the map, since the 'jet' thing was still bound to my hand despite clipping into the ground never to be found again. I experienced this bug within like 15 minutes of play, and it happened to *both* of my hands. It seems like too big of an oversight. 

That being said, if this game got workshop support, fixed their interactions, upgraded melee, and allowed people to make some mini-levels to coop through with your friends (puzzles, combat, etc) or even had a miniture proof of concept coop campaign or even a wave mode, this game might begin to be worth your time and money. I went in with pretty low expectations, and even those weren't met. 

I'm not the biggest fan of Boneworks/Bonelab, but this game needs a few more months of [b]core changes[/b] to come even remotely close to the level of physics and interaction those games achieve. I understand this is likely a much smaller dev team with far fewer resources, but there's a lot left on the table for them to address. I hope it gets there, I do, and I'll be watching this game for updates, I'll try to re-review as more things get pushed out. Best of luck to the Devs.",0
35,136548973,2207970,"Shrek's Cringe Compilation"" refers to an image macro of the character Shrek taking a photograph captioned with variations of the phrase ""*SNAP* Yep. This one's going in my cringe compilation."" The reaction image achieved viral popularity in mid-2018 and has since spawned multiple remakes, redraws and recaptions.",1
36,136520287,2205260,"ENG: Icehelm usually makes difficult games and this one was no exception, the game is unforgiving, you fell from the tower or into the water and that's it, back to square one. Even so, it is addictive, with interesting mechanics and as you go up there is a lot of abilities to build your playstyle.
It's a Roguelike FPS inspired by Smash Bros, what more can you ask for?

ESP: Icehelm tiende a hacer juegos difíciles y esta no fue la excepción, el juego no perdona un error, te caíste de la torre o al agua y ya esta, a empezar de 0. Aun así es adictivo, con mecánicas interesantes y a medida que vas subiendo hay bocha de habilidades con las que ir armando tu estilo de juego.
Es un FPS Roguelike inspirado en Smash Bros, que mas podes pedir?",1
37,136518660,1685730,"Review at: https://www.youtube.com/watch?v=t0f9M-Vzy8g
This is fun and relaxing game where the game slowly introduces puzzles with an adventure feel. It runs very smoothly for this type of game. I so far found the story very interesting and I wonder how it will end.",1
38,136519796,1409300,I made the music :3 definitely not biased,1
39,136519528,2248580,It was so hard but I fapped on these cute anime girls. Can't get what is the puzzle in the screen middle as useless feature,1
40,136519395,2207970,"The atmosphere goes hard, was creeped out the whole time despite knowing that there weren't any hostile enemies",1
41,136547860,2109430,"Ooookay where do I start with this.

I recommend this game for Tron fans. 
For visual novel fans I don't know what to say since I'm not a visual novel kinda guy. 

[h1] Story wise [/h1]
I enjoyed what it had to offer, more so on the character side who are all written well with decent enough motivations. The problem that lies in the narrative is the fact that this is not a game that has concrete ending. I had actually seen a D23 article this morning stating that there will be more Tron games by Bithell Games.
Last bullet point in this article [b] (https://d23.com/decoding-the-grid-a-conversation-with-tron-identity-producer-heidy-vargas/) [/b]

Why this was not said long before the game came out that this would be a multi part story is beyond me. Maybe I missed this information? Someone please correct me if so

Another positive about the story is that choices actually matter, given how many AAA games tote this saying plenty of times without delivering, this deserves to be commended, granted I will say the outcomes of your choices are very obvious and have very little surprise to them but that's fine given the scope of the game.

[h1] Game-play wise [/h1]
There is only type of puzzle which is not at all challenging. It appears quite frequently, almost at every story juncture with a certain character, due to the short run time of the game it thankfully never outstays it's welcome. It can also be skipped if you don't care much about it. 

[h1] Tron wise [/h1]
The tiny little nods and references to the movies (achievement names, certain codex entries) were well done. The new additions to the lore are cool and feel like they fit. World building is very subtle yet it's enough to set the stage of the world but it very much a start for the obvious sequels to come. The music is quite good, it's no Daft Punk or Joseph Trapanese but it's up there and is honestly quite memorable. 

Sorry if this long and all over the place, never written a review before.",1
42,136547853,1949030,"I started this what seemed like minutes ago and before i knew it i had put 5 plus hours in. The story really keeps you engaged and interested. The gameplay is very nice and smooth itself and leaves you wanting more after solving the first mystery. The atmosphere is amazing, it does a great job at creating a sense of dread and gives you an overall uneasy feeling but in a good way.  I cannot wait to put more time into it and see where this goes",1
43,136548884,1949030,"I haven't really gotten super deep into the Lovecraftian aspect of this game just yet, but as a Detective game, it has been phenomenal so far. This game encourages you to think for yourself to solve the investigations, and it feels great once you finally figure out your pinned mystery. It also looks and runs great, and the keyboard controls are quite natural. As a big fan of the Detective and Horror genres, I can't wait to play more! Definitely worth giving it a try, even for the price.",1
44,136516681,1934040,It's fun to play on the controller <3,1
45,136517969,1934040,very attractive sandbox survivor. nice graphics,1
46,136517189,2103530,"A very awesome game, even though some (not all) concepts are similar to Melvor Idle which I don't mind, I like the these type of idle based html/web like based games.",1
47,136549709,2156300,"Steve if you want to remake or new episode for College Kings please use these assets or similiar this. Because this is so amazing, realistic. It would be great if it was. I liked this game can't wait to see more episode.",1
48,136549873,2156300,"unfortunately the excitement I had for this game dwindled very quickly. Them saying that we get future episodes for free, is like an unknown time tomb. With the first episode being under an hour long, it makes me feel like my money was wasted. The story had a lack of excitement, and the only ""scene"" it had left much to be desired. The animations seemed very well put together, but I wouldn't recommend.",0
49,136549850,2285400,"Surprisingly fun. Ultra simple and needs a bit of work, but killed an hour for us while waiting for a game to download.",1
50,136549877,2285400,"Surprisingly fun to play, perfect whilst someone is downloading another game on steam.",1
51,136547814,2156300,The game put me to sleep slow as hell,0
52,136549687,1949030,"Very promising so far. It seems like they combined the best parts of Crimes and Punishment with the best parts of the Sinking City. The riddles feel challenging and rewarding. I also really enjoy the graphics, the atmosphere, and the dialogue.",1
53,136547742,1118110,"This game... where to begin, it's bad...

(Dude, you upvoted it)

 Yea, well, I love it. And I will keep playing it.

Lack a bit of ""RPG"" style, level up system, unlock new tools, new skills, better equipment.

I expected a ""sequel"" to gold rush, it wasn't.

Game is simple, reminds me of farming simulator in it's starting days, and I love it today.

So yea, it's bad, but hopefully, sequels will get good and better.",1
54,136549789,1118110,"I play prologue of this game and it's great. So, finally it's full released! 
Do u wanna test and feel real hardcore workflow of crazy man? Learn and play as a coal miner
it's not a offfice manage, it's a dirty job baby :D
Complete task, inproove your minig skill and buy new equip",1
55,136549279,2008820,got me a girlfriend who iam marrying in 2 days. very  good game,1
56,136548957,1974290,more sentinels. a must buy for any fan.,1
57,136516290,2353190,"Entertaining game to play with friends, it is very green, but it is normal being the alpha version, it will remain to be seen how it evolves over time.",1
58,136520093,2310610,"Absolutely loved the game. Definitely a unique approach at horror/puzzle game.
Looking forward to more content 😃",1
59,136516748,1409300,"nice settings, nice writing",1
60,136518027,2151770,"Fun action roguelike with unique art and interesting gameplay. It starts a bit slow, but gets a lot better once you grab a few perks.

The main gameplay is typical for the genre. You advance through randomly created floors, defeat enemies, gather coins to spend on better goods in shops, and open boxes with perks. Everything is lost upon death, with the exception of special keys and stat improvements.

The unique mechanic is the blue and yellow energy. Numerous things are connected to each energy, and you can change at will. Examples include opponents that can only be wounded with the appropriate energy and chests that open only with the matching color. 

Additionally, some weapons and perks are energy-specific; they simply don’t work if you have the opposite energy. Fortunately, most enemies are in neutral energy, so you won't have to continually switch during combat.

Three keys are unique to each floor and are hidden in unique puzzle areas. These challenges disable your ability to switch between energies but give you doors that, after you pass through them, switch between the two colors. The goal is to push boxes and use doors to reach the final room with the key. 

You keep these keys forever because they let you open unique chests that make subsequent runs a little bit simpler. But the most important is the puzzle room that gives you coins at the beginning of each run.

The reason you want to do that is that items are pricey. It's nearly impossible to purchase anything just by eliminating enemies that randomly drop a chest of coins once you finish clearing out a room. While your starting gun has unlimited ammo, the short range and fun factor just isn’t there because you simply can’t afford a better gun at the start. 

The game's subject is time travel and experiments, therefore each ""floor"" is set in a different time period. Most enemies show up in all the stages, but there are still enough distinct ones to keep the game interesting. Four floors might not see much, but there’s enough content here to keep you busy for a while. A nice addition is a library that gets filled with all the weapons, enemies and perks you encounter.",1
61,114308657,1729900,"Although I found some satisfaction in the game, the gameplay isn't very diverse. Jumps and jacks are the only patterns I've seen. Furthermore, I think there should be more settings, like the ability to change from downscroll to upscroll, as well as change the scroll speed like in normal rhythm games. It is also quite complex to learn the controls since you need to switch between different attacks while hitting different notes. I believe there should only be light attacks, heavy attacks, and blocks otherwise the gameplay would be too complicated since you would need to fight your opponent while hitting your notes with your other hand. Additionally, the mapping appears out of sync, especially in Vertigo. In order to preserve the true feeling of a singing competition between two great musicians, I believe more hard and upbeat songs should be added. I also find it strange that two people would be fighting while singing, but since that's the point of the game, I think it's fine. Moreover, I believe that different game modes, such as 4K, 7K, 9K, etc., should be added. As a conclusion, I think that hard charts and different genres of music should be added to keep the game from becoming boring and bland, and that more content should be added to allow players to discover what they're good at. I think this is a good start for this type of game and its concept.",1
62,115583159,1729900,"When I first played this game, it was hardly playable. So I just uninstalled it. However, after a long hiatus and re-installing the game. I have to say, I'm looking forward to the finished product! They've come a long way.",1
63,115760983,1729900,I GOT THIS GAME FOR FREE ITS VERY NICE TO SEE IT DEVELOP HGAHSDSABFG,1
64,114186754,1729900,4/10,0
