,review_id,app_id,review_text,label
13,119682629,1729900,"Now let me get this out of the way. The game has potential. But right now it's very clearly unfinished. My first problem is there being no tutorial, thankfully somebody posted a guide explaining the basic mechanics. Apparently there's a flow mode and different characters have different things they specialize in (For example: More damage but you take more damage, stronger flow mode, etc.) But I didn't even realize this for the first 10 minutes since none of this is explained to you. Even the guide doesn't specify what character does what. Also, speaking of characters. Their designs for most of them are unfinished. One character looks like they got somebody else to draw smoothly. The rest though are hand drawn models that look like a deveant art OC. Hell, in actual matches there's not even the character model. Just a rough sketch with basic outlines. Now (In my opinion) the worst thing about this game is there's no online multiplayer. Sure you CAN play with friends. But that seems local only. It could be a 6/10 with the online multiplayers, but without it (including the rest of my points) it drops down to about a 4-5/10. Fix all these issues and you got a solid 7-8/10 rythm Game.
TLDR; Add a tutorial and online multiplayer, along with finishing the characters and you get a solid game.",0
14,118681190,1729900,"Rhythm Brawl is a laughably poor Guitar Hero ripoff with an adversarial bent as you play a 3 button rhythm game to some pretty craptastic music and wonder why Valve doesn't have the quality control for Steam it so badly needs.  There's a few different game modes and you can play PvP or vs the computer or just watch the computer play itself, this is convenient because while the computer is playing itself you can go find a pencil to rupture your eardrums so you don't have to listen to the crap music anymore.  Very thoughtful of the developers there. 

The nicest thing I can say about this is that it doesn't use 2D retro pixel ""art"".  Unfortunately, instead, it uses some of the most eye gougingly bad high school art class dropout drawings (I won't deign to call that scribbling ""art"") instead.  Like really bad.  Pixel art would be better, seriously, it's atrocious.  The developers indicated they would replace it, but that hasn't happened yet, so the game gets judged for what it is. 

There's no options to change the resolution for the game or customise the graphics settings.  There's no way for gamers to ensure this is running at the native resolution of their displays... there's no guarantee this game will look right on any PC as a result of this hamfisted design decision.  There's no way for gamers to try improve the low quality graphics.

Some of the defects in the game can be attributed to the choice of using the Godot game engine/toolset.  This is a very poor quality toolset sometimes used by amateur developers as it's free (so they don't have to pay for GameMaker Studio) and doesn't require advanced game development skills, but unfortunately has very limited capabilities (it's arguably worse than GameMaker Studio).  Just as you can't make a silk purse out of a sows ear, you can't make a great video game if you use a terrible engine.

They're seriously trying to charge money for this, $4 USD plus an eye watering $8 USD to unlock the rest of the game they haven't finished (yeah, there's DLC for an incomplete Early Access game, that's not okay to the point of being unethical).  All that for a business model to try compete with Spotify by charging $12 USD for 6 crap songs on Steam.  Ugh.  If you play this game I recommend proactively seeing an oncologist afterwards.",0
15,121230865,1729900,"Rhythm Brawl, unlike most games I don't recommend, has A LOT of promise. I VERY MUCH so hope this game gets an update that fixes all issues, because I believe that this game could be something magical if fixed in the future. also I HIGHLY encourage the developer/developers to reply to this message once an update is put out! I would love to change this review to a recommend.

First off, A LOT of the art is unfinished. I'm of the belief that if you plan on making a commercial product, you HAVE to finish those kinds of assets beforehand. I understand this game is in Early Access, but this feels like an EARLY EARLY ACCESS. A would love to also see different character have different passive abilities and maybe an attack move that's different per character. More music would be awesome as well. 

Along with this, online play would be huge for a game like this. My final thoughts are that if you add Steam Workshop this could be the defacto Rhythm Fighting game that people have been begging for. You have something special here. Please add Steam Workshop. Other than that, if the game fixes these issues, this will be an incredible game.",0
16,121311975,1729900,I get more points than NPC and still lose what wrong with game.,1
17,136553392,2109430,"Really nuanced characters (not a single one of them is the stereotypical Visual Novel Evil Antagonist, for one), every choice genuinely matters, there are a number of distinct endings to unlock, and an interesting and unexpected plot! Also, the cinematography is beautiful and reminiscent of both Legacy and Uprising, there are nods to previous canon in both the dialogues and the visuals, and the puzzles are very doable and can be skipped without losing out on story content. Definitely a must-play for Tron fans!",1
18,136552499,2109430,"I am 3 hours into the game and thoroughly enjoying the dialog and story line.  I am a TRON fan so this game is fitting for me and for only $15, it fits perfect.  I will be playing through the story line again and hope to share with other members of my family.",1
19,136553614,2109430,"If you like TRON and Detective games, you'll enjoy this. Feels like a classic PC game, I dig it.",1
20,136553784,2109430,"Produced by disney, and it shows in the bad ways you'd expect from modern disney.",0
21,136521161,2349550,Secret Word: Proud,1
22,136524623,2008820,my favourite part was then the night said its morning time then the sun proceeded to rise and it became morning,1
23,136522792,2349550,"Thank you once more Kind Watcher.

My gifted word, was Strength.

Combining the two from the first and second I get

Garden, Strength.

Thank you for the soul poking questions <3",1
24,136522715,2299240,Secret Word: Life,1
25,136553596,1118110,"This game is similar to a series of farm simulation games from another big publisher, but this one is from an indie. Overall, not a bad game, for its low price found no flaws, you can mine but not bitcoins, everything is cool",1
26,136552308,2364030,"[h1]Experienced on the Meta Quest 2[/h1]

You can view my initial impressions review & gameplay here: https://youtu.be/9Wax1TLL-gc

Anybody who follows my reviews knows that I absolutely love VR roller coaster / amusement park rides. So this game should be right up my alley, a fun twist on the coaster formula with some action adventure thrown in. 

Yeah, this game took everything I enjoy about coasters and made it into a bland, repetitive game that sucks all the joy & thrills from fun rides. It's a poorly made game on the Unreal Engine. At least it seemed be to be running at a steady 90 fps on my RTX 3080 and it did not crash. That ends anything positive I can say about this experience.

The visuals are ugly. The UI is horrible. Your motion controllers (at least on the Quest Touch controllers) are mis-aligned with your avatar pickaxes / shield that you hold. The feedback from any action is terrible. I couldn't tell whether I had hit an object or if I had correctly blocked or dodged out of the way. The sounds are bad as well. The music is bad. The gameplay is bland and repetitive. 

I would not recommend this game if it were free to play. I wanted to quit after 30 minutes of gameplay. I went with my gut feelings to quit and do anything else. Maybe someone out there can play this game for longer than 30 minutes, but for my own sanity I will uninstall this game and never play it again.

[b]Rate 3/10.[/b]

[quote]Please note: I received a free Steam key through the Steam Curator Connect program. You can join my Steam Curator group, Oculus Rift Reviews, here: https://steamcommunity.com/groups/Oculus_WMR [/quote]",0
27,125559837,1729900,ms paint rhythm my belowed,1
28,135237351,1729900,"[h1]Before I played Rhythm Brawl, I had a small pp, no friends, no gf, depression, and no life. These things havent changed, but the game is pretty good[/h1]",1
29,136513866,1409300,"This game supposed to be fun, but there was this moment when I move my MC Setyo the game got stuck or choppy or laggy or whatever it is.

I hope the other players who got excited over this game didn't share the same experience as I do.

Please, optimized the game, thank you.",0
30,136514533,2364250,A cool game in which you have to make your own supermarket. Of the pluses is the fact that money is accumulated even if you do not enter the game. I love clickers and this game is no exception. I recommend,1
31,136554371,2368650,It is a very well crafted game but my eyes hurt so bad from it,0
32,129157010,1498040,"The concept of the game is really great, out of the framework of the traditional vampire survivor, but it feels like the art and content need to be strengthened more",1
33,129146976,1498040,"animations are too big, you cant navigate properly as you cant see your character, there is nothing new in the second and third stage, more skills are needed

good concept with right left connections but needs lots of work. keep it up",0
34,129269247,1498040,"I really enjoy the game, one or 2 recommendations i can make fir this game ""quality of life"" changes could be made.

One thing that is a big problem, The settings button is next to the remake button. 1 small miss click ruins your game progress. 
Second thing is adding a popup on the Remake button for confirmation to make even more sure that they are sure that they want to remake and to remove the accidental clicks.",1
35,129290348,1498040,"crashed my game after I made a dumb build... 100/100 :P
",1
36,136383536,1498040,"Technically received this for free, but from an old work buddy who thought I might be into it. I gave him Hardcore Mecha in return. Anyway, he was right. This game is amazing. 

It's nuts and easily one of the better ""Vampire Survivor-likes"" out there. If you're looking for a wild time where you spent a few minutes between rounds figuring out a ton of gimmicks to chain together to create utter nonsense before you fight again, this is for you. It's more or less an ""engine building"" game, where one thing triggers another thing and efficiency buffs damage and things... Start off with a simple Spine and a tentacle gun, make it so that tentacle gun bursts into a giant skeleton blade on contact and poisons things. Use another brain to maybe build a function that connects all enemies who are poisons to be chains together by a death beam that saps their health for five seconds. Now do that for a default (for most prototype characters) for 8 total modules and level up to maybe 12, and up to four brains doing different things. Want to go summoner? Take a Queen and pick up every spawn thing you can, make them shoot instead of you or carry around debuff clouds. Want to machine gun things? Take a bunch of piercing tentacles and boxer nerves to trigger a lot of ""on hit do this"" commands. Don't worry about committing to stuff... you can tear these structures all down and reuse your components or sell them off between fights. Also has a trial mode so you can test your crazy thing before you actually have to worry about dying. 

Freaking fantastic. Thoughtful, strange, and something to really make you think a bit to optimize. Only real complaint at the moment is enemies mostly just run at you at various speeds and take more or less damage. Feels like they're just messing around to get all the node building right at the moment and maybe enemies become more interesting in the future. Still, worth it just to screw with. Totally recommend.",1
37,136329781,1498040,For this short price it is INSANE,1
38,136490524,1498040,GOOD,1
39,100762755,1694740,"[quote][url=https://store.steampowered.com/curator/32732116-IndieGems/]Follow our curator page: [b]IndieGems[/b] if you like and want to see more reviews like this one.[/url][/quote]

[i]Simple Sky[/i] is top-down twin-stick space-shooter/score-chaser with some unique ideas. The simple and bright artwork gives the game a friendly appearance, but after I headed into the main game, I quickly realized that it gives the player no quarter. There are 10 difficulty settings, and only two are unlocked in the very beginning. Well, so far, I have yet to unlock another. Please keep in mind that this game is in Early Access currently, and some of my discussion may be outdated by the time you are looking at the game.

[h1]Gameplay[/h1]
The idea is simple, you start off as a ship with a main and secondary weapon, all of your movements use your energy reserves that spontaneously regenerate, and every action has a cooldown. Enemies start coming after you in what almost seems like a survival arena and you need to fend them off until the boss encounter for that particular stage, after which you can complete the stage and move on or stay behind to gather some more resources, though with a finite absolute time limit. There's a visual countdown to when things start going haywire if you stay too long, so it's not difficult to gauge this.

During your time spent on any level, finding local planets of various sizes and mining their resources will be very important. These resources are currency that you also get by killing enemies and you can upgrade your ship every time you reach a preset ""value."" You need to be docked on a planet while you upgrade, and this isn't difficult, you can run headfirst into a planet and that counts as docking.

When you make an upgrade, you are given a choice from 3 random selections. You can gradually maximize your firepower, your abilities, your cooldowns, HP, etc. through your various upgrades. You can even increase how many selections you get when you upgrade. If you get lucky early on, you can take an upgrade to make it possible to upgrade mid-flight, which doesn't seem like much, but is actually a huge boon. Or at least I think so.

In each level, you are constantly being hunted by the boss, which slowly approaches you from afar. You can see where it is and where you are, along with locations of the different planets on the minimap. It would seem that either avoiding the boss in the beginning or heading right in may each have its own benefits, I have yet to figure out the perfect strategy.

The individual runs in this game are usually pretty short. If I don't have a good combination going for me from the first few upgrades, I find that I can rarely make it to or past the 2nd boss. With some nice upgrades working in nice synergy, I was able to get to what I thought to be the final boss on the easiest difficulty, though I still struggled to live to the end. I would say average runs for me when things are going well are around 15 minutes or so.

There is a lot of movement based on your momentum, and because you are a ship moving around in space, you can expect to have some arcing movements and annoying ""sliding-on-ice"" feel as you try to maneuver around. This is just something to get used to, it's a game decision that will make a lot of people throw their hands in frustration but it's a decision specifically for this game. Once you get used to it, it won't feel so bad.

[h1]Controls[/h1]
Keyboard and Mouse required, and for some reason I had to launch this on my laptop, since on my main PC, the keyboard was being recognized in the menu, but once the run started, it wouldn't respond. I do hope that this gets hashed out and not too many people buy and need to refund due to unrecognized keyboard controls.

[h1]Graphics[/h1]
The artwork in this game is nothing to write home about, everything is pretty simplistic in design. It has bright colors and simple designs that give it a bit more friendly appearance, but the game mechanics beg to differ.

[h1]Music & Sounds[/h1]
The music gets super repetitive, to the point that I had to turn it off

[h1]Audience[/h1]
This is where I struggle a bit. I would say more for people who don't mind repetitive deaths and are okay with working through the initial slow bits in an arena-survival/shooter game. The run becomes more enjoyable when you can survive the initial start-up phase, which can be over quickly if things fall in nicely, but can also draw on for a while.

[h1]Pricing[/h1]
Early Access base price is $9.99 with regional pricing. It does have some replay value in that you are trying to chase the high-scores in kills during your runs while also trying to beat the game as fast as you can--the two leaderboards on Steam. I think the price is fair as far as people who enjoy the game are concerned. Those who cannot stand it have plenty of time to experience it prior to making a decision to refund, if truly they determine it's not worthwhile.

[h1]Personal Wishlist[/h1]
1. Have the issue fixed so I can play on my main computer, but the problem is that I have no idea what the issue is.
2. Having a bit simpler initial stages of each run when it comes to upgrades. I find that it's the part I enjoy the least and it tends to drag on for a while, and for me that's the do-or-die part of the run. If I make it, the rest of the run is enjoyable, if I die, then I have to start over from scratch and keep my fingers crossed.
3. More clear-cut synergy effects when upgrading, maybe showing some numbers/stats or highlighting which other prior upgrades will benefit, etc. It would be nice to know whether I am making a good decision or not when upgrading.
4. The mid-flight upgrade option comes up infrequently and I personally dislike the fact that I have to dock to upgrade prior to getting this. I almost wish the requirement to dock to upgrade would be removed completely.
5. More weapons/upgrade options, etc.

Bottom line in regards to this section is me saying that for these kinds of games to keep me interested, I need to see faster earlier progress to get to the fun parts, to keep me coming back and playing another run. It's not difficult to start another run after the previous, but the desire to immediately start is definitely hindered by the knowledge of the beginning grind. It may be only a few minutes, but it's enough to make me hesitate. With that and some additional QoL changes to facilitate smoother and more streamlined gameplay, I would enjoy it a lot more.

[h1]Conclusion[/h1]
[i]Simple Sky[/i] is overall pretty fun, and so far I am enjoying myself. I realize that this game is in Early Access and so I hope to see some improvements in the aspects that I have requested, just to make it even more fun. I have confidence in that this developer will make the game better from its current build as there seems to be an update every time I look at it, especially with the latest one around a request that I had made.

Current score 7/10 (written Oct. 9, 2021).

Thank you for reading.

[quote]I received the product for free. I did not receive any compensation to write this review. The opinions represented here are entirely my own and were not influenced in any way.[/quote] 
",1
40,129121529,1498040,"This game looks like a biopunk version of the recently saturated 'Vampire Survivors'-style swarm survivor roguelikes. However, the upgrade system separates this title above the rest. A deep, complex chain of inter-dependent limbs and organs allows nearly infinite permutations, each one visually represented on the player's character. This is the Hades of swarm survivors. It delivers far more entertainment value than it costs; I would happily pay $15+ for this much fun recombining abilities and seeing how they make my lil' mutant look.",1
41,136554193,2364880,"ONCE AGAIN CAW CAW, CROW IS THE FIRST PERSON TO REVIEW A GAME ON STEAM CAW CAW 

TRYING TO UNDERSTAND THIS GAME IS LIKE ASKING HOW CROW CAN LUBE HIS MECHANICAL SWITCHES WHEN HE LIVES IN A HOUSE WITH 6 CATS CAW CAW

THE MAIN CHARACTER CAN DIE FROM A BEE STING CAW CAW, AT LEAST MAKE IT THE GROUND BEES CAW CAW. GROUND BEES DON'T MESS AROUND CAW CAW. CROW WILL NEVER STEP ON THAT RHUBARB PLANT AGAIN CAW CAW",1
42,136555159,1974290,More of the old aided by a better UI designer. A+,1
43,136554997,2310610,Nice scary and complex game. Puzzles can take some time but overall it's fun.,1
44,136552376,2285400,"The game mode is slightly different from other tower defense games.
Towers can't be upgraded once you've placed them, can only delete them and re-place others.
High-class towers can be purchased when you upgrade the shop. Some towers will give you skills and you can use them once each wave.
An interesting point is the combination of effects, for example the ice tower only slows the enemy, but when the enemy is wet, they can be frozen by the ice tower, and you can wet the enemy with traps or water tower.
A good tower defense game, but...
No speed up mode
and
no pause button
so I can't play this game while eating
or go to the toilet ╥﹏╥",1
45,136552204,2109430,"A short but very sweet return to the Tron universe. My first playthrough lasted just over 2 hours, and I was fully engrossed the whole time. The developers perfectly captured the look and sound of the Grid, and the story and characters are very well written and feel true to the Tron universe. The puzzles were alright, not terrible but not to noteworthy either.

I would probably give it a high 7/10, maybe even 8/10 depending on how the other endings are (only gotten the bad ending so far)",1
46,122580797,1729900,"cool, has potential but i think the drawings should be done before anything else.",1
47,136553432,2227150,"Very cute game, solid controls, fun to play, great price. What more do you need?",1
48,136553039,2349550,"okay, loved it , a creepy therapist without the cost !
my word was grace",1
49,136553094,2349550,"My Word from this game was Grace

It was a nice game",1
50,136523013,2248580,"I liked the type of puzzle itself, it seems to be easy, but the brain makes it work, especially at the last levels. The girls are beautifully drawn! It would also be cool to make animations for each.",1
51,136522499,2248580,"good relax puzzle anime game, very colourful, goodjob devs!",1
52,136521058,1934040,"⣿⣿⣿⣿⣿⣿⣿⣿⡿⠿⠛⠛⠛⠋⠉⠈⠉⠉⠉⠉⠛⠻⢿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⡿⠋⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠉⠛⢿⣿⣿⣿⣿
⣿⣿⣿⣿⡏⣀⠀⠀⠀⠀⠀⠀⠀⣀⣤⣤⣤⣄⡀⠀⠀⠀⠀⠀⠀⠀⠙⢿⣿⣿
⣿⣿⣿⢏⣴⣿⣷⠀⠀⠀⠀⠀⠀⢾⣿⣿⣿⣿⣿⣿⡆⠀⠀⠀⠀⠀⠀⠀⠈⣿⣿
⣿⣿⣟⣾⣿⡟⠁⠀⠀⠀⠀⠀⠀⢀⣾⣿⣿⣿⣿⣿⣷⢢⠀⠀⠀⠀⠀⠀⠀⢸⣿
⣿⣿⣿⣿⣟⠀⡴⠄⠀⠀⠀⠀⠀⠀⠀⠙⠻⣿⣿⣿⣿⣷⣄⠀⠀⠀⠀⠀⠀⠀⠀⣿
⣿⣿⣿⠟⠻⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠶⢴⣿⣿⣿⣿⣿⣧⠀⠀⠀⠀⠀⠀⠀⣿
⣿⣁⡀⠀⠀⢰⢠⣦⠀⠀⠀⠀⠀⠀⠀⠀⢀⣼⣿⣿⣿⣿⣿⡄⠀⣴⣶⣿⡄⣿
⣿⡋⠀⠀⠀⠎⢸⣿⡆⠀⠀⠀⠀⠀⠀⠀⣴⣿⣿⣿⣿⣿⣿⣿⠗⢘⣿⣟⠛⠿⣼
⣿⣿⠋⢀⡌⢰⣿⡿⢿⡀⠀⠀⠀⠀⠀⠙⠿⣿⣿⣿⣿⣿⡇⠀⢸⣿⣿⣧⢀⣼
⣿⣿⣷⢻⠄⠘⠛⠋⠛⠃⠀⠀⠀⠀⠀⠀⢿⣧⠈⠉⠙⠛⠋⠀⠀⠀⠀⣿⣿⣿⣿⣿
⣿⣿⣧⠀⠈⢸⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠟⠀⠀⠀⠀⢀⢃⠀⠀⢸⣿⣿⣿⣿
⣿⣿⡿⠀⠴⢗⣠⣤⣴⡶⠶⠖⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣀⡸⠀⣿⣿⣿⣿
⣿⣿⣿⡀⢠⣾⣿⠏⠀⠠⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠛⠉⠀⣿⣿⣿⣿
⣿⣿⣿⣧⠈⢹⡇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣰⣿⣿⣿⣿
⣿⣿⣿⣿⡄⠈⠃⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣠⣴⣾⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣧⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣠⣾⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣷⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣴⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣦⣄⣀⣀⣀⣀⠀⠀⠀⠀⠘⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣷⡄⠀⠀⠀⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣧⠀⠀⠀⠀⠙⣿⣿⡟⢻⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠇⠀⠁⠀⠀⠹⣿⠃⠀⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⡿⠛⣿⣿⠀⠀⠀⠀⠀⠀⠀⠀⠀⢐⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⠿⠛⠉⠉⠁⠀⢻⣿⡇⠀⠀⠀⠀⠀⠀⠀⢀⠈⣿⣿⡿⠉⠛⠛⠛⠉⠉
⣿⡿⠋⠁⠀⠀⢀⣀⣠⡴⣸⣿⣇⡄⠀⠀⠀⠀⠀⢀⡿⠄⠙⠛⠀⣀⣠⣤⣤⠄",1
53,136523105,2103530,bruh.. this is basically a p2w game :D,0
54,136514584,2227150,"Pretty neat platformer, controls are tight. Jumps are easy to make, and a good variety in stages. I'm going to lead with letting you know this game is very short, but it is enjoyable its entire duration.

 I think a good thing to do after beating all the levels and collecting all the 40 (? it was an even number I arrived at and I stopped seeing anymore) green coins is to try to beat all the levels with sub-one minute times. The levels feel like they're specifically engineered for this time frame in mind and it forces you to play creatively. 

I want to see this expanded into a larger game. I think the mechanics are polished and the understanding of how to implement platforming gimmicks is there. The dev is obviously very skilled at what they do. I think I got more than 3 dollars of fun out of this. I think an expansion on the concept should provide a purpose to the in game timer, such as beating a dev time or maybe a standalone collectable like the crash bandicoot games.

This is a ringing endorsement but I am going to post the few observances I have with the game after this, as well as my level times. (played with a controller)

good
+ All platforming is incredibly tight and telegraphed very well. 
+ The little overworld is very fun to navigate however small it is. There is one out of the way place that immediately opens a warp after getting it and you can actually skip a few intended platforming parts using the core mechanics.

neutral
= there is an acceleration you have with gliding, it feels like the opposite of what gliding would normally do. I consider this neutral because after you get used to it it feels very satisfying to move around, but there is a learning curve.
= physics with any moving stage gimmicks can be odd at times. It's consistent and you can actually use little things like leverage from spinning platforms to push yourself upwards a bit for more air but it may not do what you expect at first.
= In my opinion, I think the gold coins should be finite. It would give an easy third goal to the areas, and you can very easily afford everything even without the respawns. being able to grind it feels like I didn't earn it. I don't know how much I can criticize the economy in a 3d platformer though. 

bad (these are really really minor issues)
- recovery from a dive seems inconsistent. Sometimes I can recover and other times I feel like I can't and go barreling off the edge. This feels intentional but I couldn't get a feel for what triggered specific reactions.
- The camera snap during the sections where you're repeatedly hitting boosts is a little jarring. This only happens once or twice.
- I would like a little page in the menu that tells you all the information from the levels you completed. this is small but would be important for a larger game. It would have made tracking my level times at the end slightly easier too.

------ Level Times
01 - 00:58:802
02 - 00:51:566
03 - 00:48:949
04 - 00:51:485
05 - 00:55:513
06 - 00:54:914
07 - 00:41:248
08 - 00:41:320
09 - 00:58:073
10 - 00:48:492",1
55,136515152,1685730,"Wery good game:

Pros:
- story
- landscape
- puzzles (very good)

I can recommend it, with hope for more games like that.",1
56,136554724,2109430,"If you're a true fan of TRON, then you will like this game if only because it allows you another story to immerse yourself within the TRON Universe at a time when there has not been much to connect to.

For those complaining about the length and the story, it's not as fun as TRON : Evolution but it is just a fun little distraction from having to think about the harder things in life for a bit. I think it's worth the time to play through.

I would still love to see a TRON MMORPG! <3 Can you imagine if you could be your own version of Flynn and or Quorra in a world fighting along side Rinzler, racing lightcycles, interacting with Flynn, having your own identity disc and play with your friends across the Grid? That's my two cents for what it's worth.",1
57,136085561,1498040,"The irony of adding bits and pieces to ""upgrade"" a brain whilst mine struggles to figure out exactly how in the fuck i'm going to combo them both efficiently and effectively is not lost on me.",1
58,132289295,1498040,The skill-building is fun and challenging and has really grabbed me. Very enjoyable,1
59,132308413,1498040,Awesome game!,1
60,132310316,1498040,Zachtronics Survivors,1
61,136514247,2349550,"IS quite interesting even for a second one. while a lot deeper than the first can give you time to reflect back upon yourself.
secret word: strength.
combine word : garden strength.",1
62,136563192,1469540,"A fantastic beat em up!
With a little more work on making it more than just a mobile port (Steam Achievements, trading cards, Full screen), this could be one of the best beat em ups on Steam.",1
63,136561701,1772830,"https://steamcommunity.com/sharedfiles/filedetails/?id=2961267863[code][h1][b]Nyanco's Review : [/b][/h1]
[b]+ A captivating twin-stick shooter metroidvania game with a physics-based grapple and engaging story!ヽ(´• ω •`)、[/b]

[h1][b][1] Intro [/b][/h1]
Rusted Moss is a twin-stick shooter metroidvania game that features a physics-based grapple and full 360° aiming system. Set in a wasteland once inhabited by humans, this game provides a challenging and immersive experience that allows users to feel in complete control of their character.

[h1][b][2] Game Experience[/b][/h1]

The game's twin-stick shooter aspect emphasizes tight and precise gunplay, with players quickly switching between their arsenal of weapons to best suit their playstyle and situation. Players can get up close and personal with a shotgun before grappling away and pulling out a sniper for the killing blow.

The grappling hook is the standout feature of the game, which takes some time to learn but is ultimately rewarding to master. The physics-based elastic grappling hook allows players to latch onto any moss-covered structure and swing their way through the rugged terrain. The freedom created by the controls creates a smooth experience, allowing for creative solutions to flexible traversal challenges.

The game offers a challenging experience, with powerful witches and machine monstrosities as the bosses. Each boss fight throws its own unique challenge at the player, requiring them to push their gunplay and grappling hook skills to their limits. Players must dodge swords, avoid energy fields, and blast away at conjured spiders to progress.

The game features beautifully melancholic pixel art with a retro vibe and modern aesthetic, bringing the world of Rusted Moss to life with moody pixels and stylish animation. The game also offers customizable strategy and gameplay, multiple endings, and encounters with humans and fae folk who are trying to find their way through the world.

[h1][b][3] Verdict [/b][/h1]
In conclusion, Rusted Moss is a fantastic metroidvania game that provides a challenging and immersive experience with its physics-based grapple, twin-stick shooter gameplay, and engaging story. The game's pixel art and aesthetic add to the overall experience, making it a must-play for fans of the genre.

[h1][b]Side Note : [/b][/h1]
[code]Looking for nice STEAM games? Let's take a look with Nyanco-chan! [b]Follow Nyanco Channel! (ฅ'ω'ฅ) [/b]https://store.steampowered.com/curator/33855818[/code][/code]",1
64,136563095,1772830,the game seems great but because of my disability i need to rebind mouse clicks. is there anyway to add that option please? without that im basically stuck at the grapple part.,1
65,136524655,1118110,"this game is very very fps hungry, i have a powerfull pc, way higher than what it says to be able to play it and even on medium settings im struggling at 26fps. its only just came out  so its a no from me atm but lets see what they can change up",0
66,136524708,1118110,not good,0
