,review_id,app_id,review_text,label
12,136603828,2354600,"Pretty bad Vampire Survivors clone. Only positive is the graphics are ok. But there's too much visual noise at higher levels. Can't tell what's hostile projectiles or what's your own. Enemies and your own use the same color red bullets.

Also when you exit game it will hang and freeze. I quit the game after 20 mins with intent to return it later. When I came back to my PC 2 hours later the client was still running and it said Windows not responding. Launched and exited the game multiple times and it does it every time. Be careful to make sure it closes all the way if you're going to refund.",0
13,136605921,1527950,"For a turn based RPG its pretty clunky compared to something like Expeditions Rome. In battle you have to click an end turn for each player, even though I exhausted all their moves and there is nothing left to do. The world map is disorienting because you cannot pan back out far enough. In battle you can't zoom in close. Quests want you to go somewhere that isn't on your map so there is no way to guess which way to go, which road to take. It would be the first question I would ask if tasked. If you play other turn based tactical RPG's you might find this game doesn't borrow, or improve from what you know. I played early access time as well.",0
14,136604131,2321460,"wasn't  really expecting to enjoy this game, but once I finished I got angry and sad that I had to wait for over a month for the full game. really disappointed and sad about that. I'm gonna end up playing several times over until it releases.",1
15,136605745,1527950,loved it since early access. its a must play. keep up the good work <3,1
16,136605732,1527950,"I don't leave reviews often.

For the price, this is a fantastic simple game with easy mechanics that you can play and watch a movie or documentary with. It's a great stress-free sandbox world to relax to. The latest release update is fantastic and having voiceovers adds a lot to the atmosphere. Overall, I would highly recommend it if you are looking for a simple, easy to learn game to relax to. There is a little something for everyone, and all the skills you learn have little mini games you play to perform an action, i.e., forging armor requires you to hit 4 specific hotspots as they pop up, fishing requires you to keep the line under tension by keeping the reel within a specific area, etc. 

Overall, for the price, I recommend it. I look forward to future updates and possibly workshop mods if it ever becomes available. 

This is not a flashy game with fantasy explosions. It's gritty, bloody, and fun.",1
17,136604401,2321460,"So you are one of the last T-rex's on the planet and you want to change your life. you decide to move to Synth-City to seek opportunities and become a successful mechanic for all your tech repair needs. 

Game mechanics are simplistic but enjoyable, It works well for it's purpose, doesn't feel too hard or easy. I enjoy the pace that new mechanics are added into the game, it keeps things fresh as you learn more about your customers, your own story, and life in Synth-City.
     The characters all feel very natural. they all have unique, interesting personalities and dialogue that goes well with them.
The mood detector is a really cool feature that I think adds a lot to the interactions, especially alongside the characters expressions and effects. The dialogue itself is interesting and you're given a lot of options to respond to characters with. Sometimes your choices aren't obvious, and I really enjoy that.

The music and the style of this game both come together really well to create very immersive, very good looking settings.

There were some issues based around the timed repairs. digging for the right component was difficult because you basically had to guess where they were located(since the pile of components wasn't very accurate to where the components actually were) and it got kind of finicky. The components sometimes awkwardly sat on top of things they shouldn't (Like the case of the gadget for example)

CONCLUSION
If you feel even slight interest or curiosity for this demo, I highly recommend trying it,  I think it's likely you will have a very satisfying experience.",1
18,136568878,307950,Fun so far,1
19,136569128,307950,"I'd rather play Warface then this. Horrible design Choices: 1. The Hud is a cluster fuck 2. You have a picture as a Scope (???) 3. Unlocking Operators takes forever 4. You respawn with the same amount of ammo you had before dying (???) 5. Ammo Boxes have a 5 minute cooldown 6. You only have 3 mags and it takes almost a full one to kill someone 7. You can only use your grenade/rpg once a match 8. Pretty much pay2win with the operators since you can just buy them, one has a one shot sniper 9. Horrible voice acting 10. You cant preview any Items 11. You can only pick 1 Item from a Lootbox and Finally 12. Bad Optimisation, i get more fps playing MW 2022.",0
20,136568966,307950,"I have been playing this game since OBT and enjoying it ever since. The game is dynamic, has various game modes (with Frontline being my favorite) and has a great variety of operators. While being free, it doesn't feel like a pay-to-win thing. I'm glad that it's finally on Steam so there's no need to use the separate launcher. All the best to the devs, you're going a great job!",1
21,136568944,307950,"Nice game!
Loads of different characters with cool customization",1
22,136569188,307950,"All hail NA servers! From 180 ping to 60, love it.
Give it a chance, it's a grind but a fun and well worth one.",1
23,136569393,307950,enjoying it so far. in canada. no latency issues. game runs butter on my 1660 ti,1
24,136604005,1091920,"https://steamcommunity.com/sharedfiles/filedetails/?id=2961605562
Close



Plantera 2 Golden Acorn is the sequel to 2016's hit farming-style clicker, Plantera. But is the sequel as good as the original? Absolutely. I had dubbed the first iteration, Carpel Tunnel Simulator and part 2 is no different. It adds a few new elements like the addition of the grand tree with said golden acorns, but it's the same cozy clicker game, that in my opinion sh!!ts on Cookie Clicker cause Plantera is just a lot cuter.

Perfect for just turning your brain off to, with all the whimsy and clicking & for the low price of 4.99 USD- I cant recommend this game enough to everyone.

I will say this though, after playing both Plantera games, The Golden Acorn feels a lot shorter. Cause after about 3 1/2 hours I 100% it. While part 1 took me about 13 hours. Still I'm having fun.",1
25,136604164,1091920,"Fun management and adorable upgrades. The only ""complaint"" I could possibly have is there should be more achievements. I managed to get all of them in 4hrs and I'm still unlocking things. Other than that it's a fun time consuming game.",1
26,136605052,1527950,"One of the best turn  based strategic RPG's out there in the world today. Immersive experience that will keep your base building, battle strategy, survival skills and thirst for exploration held high through the entire 100 hr estimated play through. Well worth the $ for such an incredible experience, not to mention the kill cam shots are worth their weight in gold! Bravo!",1
27,136615282,1091920,Cute and simple game.,1
28,136613895,1527950,"OK LISTEN this is gona be DEEP (""bro"" science deep (i am high almost always but i am a functioning adult don't worry) ), 

i am 25, maybe for some people that's still count as ""young"" but we can agree that 16 is younger.
and I think that:
until recently and since the good o'le days when i was 16 and played fast paced games and high commitment competitive games. but now i dont feel like iam good as i was

because : "" I,  got older ""

at first there was denial, blaming other things, but i cant say that this statement is false.
so gaming for me now is more single player at my pace games, not ""easy"" games, but just more ""i set the pace"" games (Elden ring,hollow Knight, Sifu, i dunno look at my library). and so this game is perfect for me, and i love the aesthetics. 

this game you can play with one hand so you can hold your pipe while you're playing (you can interpret it in any way).",1
29,136613849,1527950,"Not bad concepts, terrible execution, nothing that hasn't been done before or that can be offered better elsewhere. 
Real time combat is lacking compared to other titles.
Professions / interactions within are lacking, terribly.
Dull even.
Boring map traversal, as well as a streamlined story with limited impact in choices.
The game becomes an inventory sim within no time, even when exploring, many pathetic forced stops. 
Even with the allure of Co-op, I'm not sure what it really has going for it other than exploration.
Even that becomes tiresome and unappealing.",0
30,136613749,1527950,This is one of those rare games that make you want to call in sick to work so you can keep playing,1
31,136614001,1091920,"Relaxing, casual, short.",1
32,136613984,1527950,"Seems good, yea",1
33,136615258,1091920,"Probably a spoiler for new players:

[spoiler]
I always love when the knight comes. Running across the field and sweeping all the pests / intruders away, while I as a player try so hard to click him as many as possible to get the gold xD
[/spoiler]",1
34,136614270,1091920,"I wonder why it took so long to develop. Fair price though. I play the old Plantera soundtrack and turn off Plantera 2's music, makes it a MUCH better experience. We need Loot Hero and Tap Hero sequels.",1
35,136613998,1527950,"Similar to Battle Brothers but not so difficult (punishing) and more focused on RPG aspects (party members dies less often).

For now I`d rate it 8/10",1
36,129334667,1498040,"This game came as a little surprise for me, it is unique and not a ripoff from VS or so, so dont worry about that.
It is addictive and challenging to say the least :) Lots of fun for a nice low price, worth every bit!",1
37,129295452,1498040,"Great fun 
",1
38,129476716,1498040,Fantastic consept! I cant wait to expeirence the full game. some of the mechanics are hard to understand how they work but that is part of the fun! it has crashed a few time but it is still in pre production so no skin off my back because of that! lots of fun! cant wait to see more types of interactions,1
39,129485954,1498040,"You know the game is good when you brag how the game doesn't have fps drops, and then change your spells to the point you get less then 1 fps and instantly kill the whole screen but it takes minutes for it to process.",1
40,129489496,1498040,"EDIT: My issues have been addressed.  Proceed with making crazy combos, and enjoy!



Don't buy this.  You'll see people make these crazy combos on youtube once they upgrade their brain a bit, but at some point the cost was increased from a reasonable 400 cells to an absurd 1500 cells, and the maximum brain level was greatly reduced.  The entire reason I bought the game was removed.",1
41,136554704,2156300,AMAZIIIIIIIIIIING GAME CAN'T WAIT FOR THE STORY LINE TO BE LONGER. THIS IS AMAZING.,1
42,136555240,2156300,In its current state I wouldn't recommend this game. It has potential but if every episode is going to be 30 minutes of game play its not worth it. There were bugs and accessing the pause menu is impossible to work if there's any sort of interaction on the screen. It's impossible to turn the music off and there's no way to roll-back or remove the ui to look at the renders. Also not being able to skip at certain points can get rather annoying and opening the logs just throws up errors. The beta felt longer than all the new content and even then a lot of the new content was already show in the trailers and renders that have been released.,0
43,136569512,307950,"Играю в Калибр год, за это время разрабы постоянно улучшают игру и добавляют новый контент. 
Классные оперативники, классные скины на них, как милитари-задрот очень оценил реалистичную снарягу и внимание к деталям. 
Режимы есть и для любителей понагибать в ПвП, и для любителей в коопе убивать ботов. Сейчас добавляют всё больше сюжета, новые катсцены вообще огонь.
В общем, разрабам удачи, огонь, что теперь можно играть и в стиме, пацаны ваще ребята",1
44,136605215,1811990,Game is fun but the balance is pretty grabo,0
45,136605160,1811990,"Played the demo and couldn't wait for the game to come out.  More difficult than other deckbuilders out there, and sometimes you are dealt a bad hand, but overall very fun with plenty of replay value.  Definitely feel accomplished as you progress through the game.",1
46,136605088,1811990,the games been out for less than a day and ive already put over 7 hours into it clearly its good,1
47,136605346,1811990,"The games art music SFX and VFX is just amazing. there is tons of variety when it comes to cards enemies and allies, But as others have mentioned the balance is a little ehh as some things can just fuck you over and, your hero (the guy you need to keep alive to win) typically has single digit health putting balance aside this game is wonderful and seems like it will have a great future.",1
48,136605450,1811990,YALL ARE CRAZY FOR GIVING THIS MIXED REVIEWS,1
49,136553931,2349550,"Secret Word: Proud

Today I had a rough day at work, very rough. I don't feel appreciated at my work. This game, however, made me feel so much better about myself and didn't belittle me about the struggles I am facing right now. I truly appreciate you all, Randumb, for creating a safe space for me to feel comfort each time I play. <3",1
50,136553187,2299240,"Fated Word: Death

This one was a bit sillier than episode 1, but I enjoyed it! I was curious and decided to weave a bad fate for Thadeus...dang, how sad!",1
51,136572986,2357670,"If you're a fan of strategic gameplay and love collecting cards, then this card battler game is definitely for you! This game is a perfect combination of card collection, deck building, and tactical combat. It is very easy to pick up and play but has enough depth to encourage replays to improve your strategy.

The hand-drawn artwork in this game is awesome, from the unique and varied card designs to the incredibly detailed backgrounds and interfaces. The music is fantastic and perfectly suits the action in the game. Each card has its own strengths and weaknesses that can be augmented with skills and loot, so each round requires careful consideration and strategic thinking.

Overall I really enjoy Fourteen Fiends for its fun, quick gameplay and the potential for deeper strategy from different combinations of cards. Highly recommended!",1
52,136573277,1409300,"What a great start by Pendopo Creations to take a debut step in a early Q2 2023. This game kinda remind me of Lacuna and Virtua Verse since those games look pretty similar. But, review is review so I'm gonna tell what I felt and experienced while playing this game. 

Start by the premise of story, Setyo starting to take a step in Bay City as a foreign agent and then as a security of a tech company. While his colleague, Jack, who works in Bureau appearing in Bay City and gave Setyo a bad news about the lost of his sister so it forced Setyo coming back to Neo-Surabaya and find some clues about his sister. All I can say, the plot is properly wrapped in a 6 chapters in total which makes the story more focused. The story doesn't feel rushed at all. Plot is surprisingly attractive so the experience kinda similar as watching a movie. Besides that, the dialog is well written in english. So, from the story aspect, I could say this game is a have a great plot, not rushed, and a well-written dialog. 

For Indonesian folks, trust me, some of the dialog is so much related to our culture and society nowadays. One of my favorite is while there's a conversation talking about ""a department"" of a country that loved to block an access of one of a biggest game marketplace in a world.
Story: 8/10

Move into the gameplay, this game, put it simply, is an action adventure game with a side-scrolling thingy like Lacuna and VirtuaVerse. The most important value that been delivered by dev to this game is at puzzle and combat mechanics. Puzzle mechs are variative which make this game has a bit of repetitive level. I'm sure that you're not gonna get bored while facing all puzzles in every chapter on this game. Okay, let's say some of them are stealth, hacking like a Watchdogs game, bunker code solving, making a key, ""stay calm while disguise"" with a rythm alike system, etc. There's so much variation of puzzle so I can't put it here all one by one. Besides puzzle thingy, this game also have a freedom for us to fight some foes with any weapon and a combat system. A combat system is quite okay, i think. One thing that annoyed me is just an energy and consumable items while in a fight. Energy drought so fast and consumable items a bit complicated since you need to open an inventory first and the consume the item. It will be better IF this game giving us a ""quick action button"" so we don't need to try hard anymore. 
Gameplay: 7,5/10

The graphics is lovely jubbly. Imagine, the composition of 2.5D pixelated game combined with a proper lighting and synthwave colour tone is just right. It looks satisfying. This game is actually worth for some players who loves to see a pixelated or cyberpunk game themed. Give it a try!
Graphics: 8.5/10

Finally, talking about sound/audio. All I can say is the background music is well delivered in any situation so the tense properly build up while playing the game. When we need to be relax, stressed, pressured, it's all depicted good by a presence of a cyberpunk themed music. 
Sound: 7/10

So, in the end, the pros and cons of this game are
Pros:
+Better plot, movie alike and doesn't feel cheap. 
+Puzzle mechs variative which makes the experience doesn't feel bored.
+Dialog is well written, some of them talking about Indonesian culture and society issues
+Oooomagaaa, the graphics bro, beautiful. 
+There is so many Indonesian thingy in a game like tukang sate, kang cilok, preman, pertunjukan seni, etc while the game is delivered to be fantasy futuristic. 

Cons: 
- Game still buggy and stuck at loading because of steam overlay. pro tip: don't ever open a steam overlay while playing the game. Let's hope the dev will fix it, asap.
- Combat system duh idk, all i want is a ""quick action button"" and some clarity improvement while in a stealth mission. 
- Bahasa Indonesianya ga ada cookkk, semoga ntar ditambahin hehe, ksabar.
- There is no manual saving

Overall, this game is at 7,75/10. Is this recommended? Yes, it is recommended. With this rate of price, you can get an experience of exploring to a deep down of an Indonesian greatest civilization with hi-tech thingy with a great story and puzzle mechs. Let's go give em a try!
",1
53,136573988,2371750,"Must get for a fun game that you can play with all levels of focus. Fun, simple and clear path to victory. Cute animations and fun sounds. very nice.",1
54,136573048,2357670,"This game has original, awesome Art design and a fun concept combining interactivity and card games, skill and luck. I will definitely be playing more to get better at the mechanic and die less! The humor is a bonus, and I personally love the character drawings and facial expressions. Looking forward to unlocking the whole map!",1
55,136574702,2248580,"At first glance the puzzle seems simple, but your brain starts thinking like hell. It's great to come home from work and relax to nice music. Loved the art with the cat girls. The only thing they lack is animation, hopefully the developers will fix that. 
The well thought out story and interaction with the characters drew me into this game. I was surprised that such a simple looking game had multiple endings to choose from. This gave me the incentive to explore other story options. If you love puzzles, kittens, and all things cute, this game is definitely for you! 😻",1
56,136574485,1949030,"I'm only 4 hours in but I wanted to say that I love this game. It's different from the other Frogwares Sherlock Holmes games in that you are solving one grand overarching mystery rather than individual cases, so I haven't had the experience of having to pick who I thought did it with what in that intense and wonderful way that the other games have, but the story that it is telling is so damn compelling that I don't care. I'm still finding clues and slowly piecing together what's happening, all while people are dying and crazy supernatural stuff is happening around me.

The juxtaposition of Lovecraft and Holmes works perfectly, the aesthetics combine well, and I love Holmes' analytical mind trying to work out why there's weird supernatural bullshit happening. I'm super excited to find out what is going on. 

On the mechanical side, this game uses the same engine as Chapter One but adds some excellent quality of life improvements. For one, I think the open world was a detriment to Chapter One, and this one is much more linear which is good. For another you can click Z to have all of the interactable items pop up around you, which is an amazing thing to have in this sort of mystery adventure game.

Special shoutout to the characterization, writing, and acting of Watson in this, he is so good.

Very excited to continue, and congrats to Frogwares for a great game.",1
57,136573584,1949030,"Love this game! It builds upon the characters and game design of the previous game, but with a much darker atmosphere. I also personally liked that the story felt more linear and self-contained compared to the open world of Chapter One. Overall just a really solid and fun detective game!",1
58,136573460,1934040,"At the release date this game feels like its unfinished. i have not found any outstanding bugs or irregularities in performance but after only a few hours of actual gameplay it feels really repetitive without foresight to further complexity or progression.
It is fun and quite relaxing but sadly there is not enough gameplay for me to come back to the game if this is the ""Final"" version.

I hope to see this game develop more and watch it become something i could spend years playing, but for now i would be bored after 10 hours of gameplay and in 13 hours i would have all the achievements.",0
59,119682629,1729900,"Now let me get this out of the way. The game has potential. But right now it's very clearly unfinished. My first problem is there being no tutorial, thankfully somebody posted a guide explaining the basic mechanics. Apparently there's a flow mode and different characters have different things they specialize in (For example: More damage but you take more damage, stronger flow mode, etc.) But I didn't even realize this for the first 10 minutes since none of this is explained to you. Even the guide doesn't specify what character does what. Also, speaking of characters. Their designs for most of them are unfinished. One character looks like they got somebody else to draw smoothly. The rest though are hand drawn models that look like a deveant art OC. Hell, in actual matches there's not even the character model. Just a rough sketch with basic outlines. Now (In my opinion) the worst thing about this game is there's no online multiplayer. Sure you CAN play with friends. But that seems local only. It could be a 6/10 with the online multiplayers, but without it (including the rest of my points) it drops down to about a 4-5/10. Fix all these issues and you got a solid 7-8/10 rythm Game.
TLDR; Add a tutorial and online multiplayer, along with finishing the characters and you get a solid game.",0
60,118681190,1729900,"Rhythm Brawl is a laughably poor Guitar Hero ripoff with an adversarial bent as you play a 3 button rhythm game to some pretty craptastic music and wonder why Valve doesn't have the quality control for Steam it so badly needs.  There's a few different game modes and you can play PvP or vs the computer or just watch the computer play itself, this is convenient because while the computer is playing itself you can go find a pencil to rupture your eardrums so you don't have to listen to the crap music anymore.  Very thoughtful of the developers there. 

The nicest thing I can say about this is that it doesn't use 2D retro pixel ""art"".  Unfortunately, instead, it uses some of the most eye gougingly bad high school art class dropout drawings (I won't deign to call that scribbling ""art"") instead.  Like really bad.  Pixel art would be better, seriously, it's atrocious.  The developers indicated they would replace it, but that hasn't happened yet, so the game gets judged for what it is. 

There's no options to change the resolution for the game or customise the graphics settings.  There's no way for gamers to ensure this is running at the native resolution of their displays... there's no guarantee this game will look right on any PC as a result of this hamfisted design decision.  There's no way for gamers to try improve the low quality graphics.

Some of the defects in the game can be attributed to the choice of using the Godot game engine/toolset.  This is a very poor quality toolset sometimes used by amateur developers as it's free (so they don't have to pay for GameMaker Studio) and doesn't require advanced game development skills, but unfortunately has very limited capabilities (it's arguably worse than GameMaker Studio).  Just as you can't make a silk purse out of a sows ear, you can't make a great video game if you use a terrible engine.

They're seriously trying to charge money for this, $4 USD plus an eye watering $8 USD to unlock the rest of the game they haven't finished (yeah, there's DLC for an incomplete Early Access game, that's not okay to the point of being unethical).  All that for a business model to try compete with Spotify by charging $12 USD for 6 crap songs on Steam.  Ugh.  If you play this game I recommend proactively seeing an oncologist afterwards.",0
61,121230865,1729900,"Rhythm Brawl, unlike most games I don't recommend, has A LOT of promise. I VERY MUCH so hope this game gets an update that fixes all issues, because I believe that this game could be something magical if fixed in the future. also I HIGHLY encourage the developer/developers to reply to this message once an update is put out! I would love to change this review to a recommend.

First off, A LOT of the art is unfinished. I'm of the belief that if you plan on making a commercial product, you HAVE to finish those kinds of assets beforehand. I understand this game is in Early Access, but this feels like an EARLY EARLY ACCESS. A would love to also see different character have different passive abilities and maybe an attack move that's different per character. More music would be awesome as well. 

Along with this, online play would be huge for a game like this. My final thoughts are that if you add Steam Workshop this could be the defacto Rhythm Fighting game that people have been begging for. You have something special here. Please add Steam Workshop. Other than that, if the game fixes these issues, this will be an incredible game.",0
62,121311975,1729900,I get more points than NPC and still lose what wrong with game.,1
63,136616522,1772830,"It's the game you wish Umihara Kawase was.

If you like physics-based platforming, speedtech, bungee grappling hooks, or traditional fae folktales, this game will be right up your alley.

I had high hopes for this game, having kept an eye on its development over the years, and it has exceeded all of them.",1
64,136553392,2109430,"Really nuanced characters (not a single one of them is the stereotypical Visual Novel Evil Antagonist, for one), every choice genuinely matters, there are a number of distinct endings to unlock, and an interesting and unexpected plot! Also, the cinematography is beautiful and reminiscent of both Legacy and Uprising, there are nods to previous canon in both the dialogues and the visuals, and the puzzles are very doable and can be skipped without losing out on story content. Definitely a must-play for Tron fans!",1
65,136552499,2109430,"I am 3 hours into the game and thoroughly enjoying the dialog and story line.  I am a TRON fan so this game is fitting for me and for only $15, it fits perfect.  I will be playing through the story line again and hope to share with other members of my family.",1
66,136553614,2109430,"If you like TRON and Detective games, you'll enjoy this. Feels like a classic PC game, I dig it.",1
67,136553784,2109430,"Produced by disney, and it shows in the bad ways you'd expect from modern disney.",0
68,136574595,307950,Russian trash game 1/10,0
69,136574168,1811990,"As someone who has played a ton of roguelike/lite cardgames this game is top tier in terms of quality.
I will update when I get to the point where I feel as though I'm done with the game.",1
70,136574957,307950,"Niche game, I like it ..... I miss so much Ghost Recon Phantoms and this remind me a little of him.

If devs are reading pls consider to add a conquest mode, possibly a vertical map with progressive zone to capture like Ghost recon phantoms or it was called also GRO - online. And if possible more players in each team with respawn ... 8vs8 would be awesome. 

I wish you all the best for the game.",1
71,136574914,307950,Interesting and fun game,1
72,136574174,1811990,"Difficult, but fun.",1
73,136574399,1811990,"Extremely easy to learn, but challenging roguelike deck builder. It does very well to quickly get you into the game, and everything is easy to understand and play. No convolution what-so-ever. Cute art style, good music, good effects and animations.

Gameplay-wise, you pick your ""hero"" card, and go on a randomly generated, mostly-linear journey and get as far as you can. Once you die, you pick a new hero and do it all over again while upgrading your town over time to provide you with new cards, items, etc.

I'm not a huge fan of deck-builders or card games, but this one is definitely worth looking at and considering as it is actually a lot of fun.",1
74,136521161,2349550,Secret Word: Proud,1
75,136524623,2008820,my favourite part was then the night said its morning time then the sun proceeded to rise and it became morning,1
76,136522792,2349550,"Thank you once more Kind Watcher.

My gifted word, was Strength.

Combining the two from the first and second I get

Garden, Strength.

Thank you for the soul poking questions <3",1
77,136522715,2299240,Secret Word: Life,1
78,136616752,2328760,"Step 1: Abandon your product, grab a bag of Epic money and make your existing playerbase wait 12 months for the privilege to pay for the same tables again.

Step 2: Release on Steam, with everything costing MORE than it cost on Epic, for the same products.

Step 3: Advertise all your reused assets as ""remastered tables"", even though they look the exact same and use the exact same assets, and the same dull lighting and the same camera angles.

Step 4: Profit, because you don't care what fools buy on Steam anyway, you already have a bag full of Epic games millions.",0
79,136615846,1091920,👍,1
80,136617327,2372080,A first-person horror game with cartoony graphics where you will explore the world and solve puzzles.,1
81,136616773,955200,Ebin :DDDDDDD,1
82,136616171,1091920,Plantera + Podcast in the background = Perfect duo,1
83,136616125,2328760,"Downgrade compared to previous FX3.
It barely keeps 60 fps on the steam deck on low settings, draining battery faster than AAA games like elden ring. 100% GPU usage in a pinball game... 
And you get visuals WORSE than in FX3, which works with very low TDP, rock solid stable.
If you don't care about few new tables, stay away from this disaster and play FX3.",0
84,136619845,1913870,"Incredible party game!

Great diversity in the track generation with a Collective of so many cool Biomes
Love to hang out and just vibe in the camp, or make up folk games on the spot
Beautiful music all round, from the subdued instrumentals in the camp to the intense racing soundtrack
Such lovely character creation
Scrump!

AND it's free??",1
85,136616905,1091920,hai so i dont wite reviews but this game is very kewl so everybody should be purchasing becuz its fun and fun and little animals dey so tinyyy,1
86,136553596,1118110,"This game is similar to a series of farm simulation games from another big publisher, but this one is from an indie. Overall, not a bad game, for its low price found no flaws, you can mine but not bitcoins, everything is cool",1
87,136552308,2364030,"[h1]Experienced on the Meta Quest 2[/h1]

You can view my initial impressions review & gameplay here: https://youtu.be/9Wax1TLL-gc

Anybody who follows my reviews knows that I absolutely love VR roller coaster / amusement park rides. So this game should be right up my alley, a fun twist on the coaster formula with some action adventure thrown in. 

Yeah, this game took everything I enjoy about coasters and made it into a bland, repetitive game that sucks all the joy & thrills from fun rides. It's a poorly made game on the Unreal Engine. At least it seemed be to be running at a steady 90 fps on my RTX 3080 and it did not crash. That ends anything positive I can say about this experience.

The visuals are ugly. The UI is horrible. Your motion controllers (at least on the Quest Touch controllers) are mis-aligned with your avatar pickaxes / shield that you hold. The feedback from any action is terrible. I couldn't tell whether I had hit an object or if I had correctly blocked or dodged out of the way. The sounds are bad as well. The music is bad. The gameplay is bland and repetitive. 

I would not recommend this game if it were free to play. I wanted to quit after 30 minutes of gameplay. I went with my gut feelings to quit and do anything else. Maybe someone out there can play this game for longer than 30 minutes, but for my own sanity I will uninstall this game and never play it again.

[b]Rate 3/10.[/b]

[quote]Please note: I received a free Steam key through the Steam Curator Connect program. You can join my Steam Curator group, Oculus Rift Reviews, here: https://steamcommunity.com/groups/Oculus_WMR [/quote]",0
88,125559837,1729900,ms paint rhythm my belowed,1
89,135237351,1729900,"[h1]Before I played Rhythm Brawl, I had a small pp, no friends, no gf, depression, and no life. These things havent changed, but the game is pretty good[/h1]",1
90,136513866,1409300,"This game supposed to be fun, but there was this moment when I move my MC Setyo the game got stuck or choppy or laggy or whatever it is.

I hope the other players who got excited over this game didn't share the same experience as I do.

Please, optimized the game, thank you.",0
91,136514533,2364250,A cool game in which you have to make your own supermarket. Of the pluses is the fact that money is accumulated even if you do not enter the game. I love clickers and this game is no exception. I recommend,1
92,136602025,1091920,"Exactly the same as the old one - but with MORE PLANTERA! 

10/10 would ignore real life again.",1
93,136601345,1091920,"Very cute click game. It's similar to the first part, only with the addition of new animals, decorations, plants and a few extras.
If you liked the first part, you will have fun here, archievements that can be reached quickly and for the price you have a few hours of gaming fun and even after that you can grind a little every day and see how the animals scurry around.",1
94,136602109,1091920,"A fun little clicker/farming game. Short but sweet, you can get all the achievements in about 4 or so hours, maybe less if you're optimizing things. If you liked the first game, expect more of the same here.",1
95,136602573,1091920,I am [b]overstimulated[/b].,1
96,136603726,307950,"My first match was againts some mofos who paid for premium skins (thoes have benefits for the character you are using)
also, everything is sooooooo overpriced.

An competitive fps with p2w elements is a nono.
",0
97,136603849,307950,FTP jenk.,0
98,136604221,307950,"It could use some polishing, but it's free and feels pretty good in terms of progression and roles.",1
99,136620671,2368130,"Quick, fun and very well polished. You really can not ask for more in a free game, hope you get the reviews to make part 2!!! <3",1
100,136554371,2368650,It is a very well crafted game but my eyes hurt so bad from it,0
101,129157010,1498040,"The concept of the game is really great, out of the framework of the traditional vampire survivor, but it feels like the art and content need to be strengthened more",1
102,129146976,1498040,"animations are too big, you cant navigate properly as you cant see your character, there is nothing new in the second and third stage, more skills are needed

good concept with right left connections but needs lots of work. keep it up",0
103,129269247,1498040,"I really enjoy the game, one or 2 recommendations i can make fir this game ""quality of life"" changes could be made.

One thing that is a big problem, The settings button is next to the remake button. 1 small miss click ruins your game progress. 
Second thing is adding a popup on the Remake button for confirmation to make even more sure that they are sure that they want to remake and to remove the accidental clicks.",1
